image,n_actions,base_tp_f1,base_tp_precision,base_tp_recall,base_net_f1,base_percomp,base_strict,fix_tp_f1,fix_tp_precision,fix_tp_recall,fix_net_f1,fix_percomp,fix_strict
circuit_1133.jpg,0,0.38636363636363635,0.2537313432835821,0.8095238095238095,0.46153846153846156,0.3076923076923077,0,0.38636363636363635,0.2537313432835821,0.8095238095238095,0.46153846153846156,0.3076923076923077,0
circuit_1134.jpg,0,0.24064171122994654,0.13803680981595093,0.9375,0.35714285714285715,0.7142857142857143,0,0.24064171122994654,0.13803680981595093,0.9375,0.35714285714285715,0.7142857142857143,0
circuit_1135.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1145.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1153.jpg,0,0.4804469273743016,0.671875,0.3739130434782609,0.7222222222222222,0.2857142857142857,0,0.4804469273743016,0.671875,0.3739130434782609,0.7222222222222222,0.2857142857142857,0
circuit_1162.jpg,0,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9705882352941176,0.6666666666666666,0,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9705882352941176,0.6666666666666666,0
circuit_1166.jpg,0,0.8918918918918919,0.8354430379746836,0.9565217391304348,0.9387755102040817,0.8260869565217391,0,0.8918918918918919,0.8354430379746836,0.9565217391304348,0.9387755102040817,0.8260869565217391,0
circuit_1172.jpg,0,0.686046511627907,0.5728155339805825,0.855072463768116,0.8316831683168318,0.5652173913043478,0,0.686046511627907,0.5728155339805825,0.855072463768116,0.8316831683168318,0.5652173913043478,0
circuit_1183.jpg,0,0.4666666666666667,0.5384615384615384,0.4117647058823529,0.6363636363636364,0.0,0,0.4666666666666667,0.5384615384615384,0.4117647058823529,0.6363636363636364,0.0,0
circuit_1194.jpg,0,0.4246575342465754,0.6739130434782609,0.31,0.7021276595744681,0.375,0,0.4246575342465754,0.6739130434782609,0.31,0.7021276595744681,0.375,0
circuit_1201.jpg,1,0.5810810810810811,0.6515151515151515,0.524390243902439,0.7741935483870968,0.18181818181818182,0,0.7066666666666667,0.7794117647058824,0.6463414634146342,0.8817204301075269,0.5454545454545454,0
circuit_1202.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1203.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1204.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1205.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1209.jpg,0,0.4736842105263158,0.3103448275862069,1.0,0.48148148148148145,1.0,0,0.4736842105263158,0.3103448275862069,1.0,0.48148148148148145,1.0,0
circuit_1233.jpg,0,0.5862068965517241,0.6666666666666666,0.5230769230769231,0.735294117647059,0.06666666666666667,0,0.5862068965517241,0.6666666666666666,0.5230769230769231,0.735294117647059,0.06666666666666667,0
circuit_1239.jpg,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8823529411764706,0.3333333333333333,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8823529411764706,0.3333333333333333,0
circuit_1241.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1243.jpg,0,0.3708609271523179,0.6222222222222222,0.2641509433962264,0.6739130434782609,0.16666666666666666,0,0.3708609271523179,0.6222222222222222,0.2641509433962264,0.6739130434782609,0.16666666666666666,0
circuit_1244.jpg,0,0.22972972972972977,0.3541666666666667,0.17,0.5416666666666667,0.041666666666666664,0,0.22972972972972977,0.3541666666666667,0.17,0.5416666666666667,0.041666666666666664,0
circuit_125.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1252.jpg,1,0.5679012345679013,0.4946236559139785,0.6666666666666666,0.7474747474747474,0.30434782608695654,0,0.5609756097560975,0.4842105263157895,0.6666666666666666,0.7474747474747474,0.30434782608695654,0
circuit_1256.jpg,0,0.3020408163265306,0.21142857142857144,0.5285714285714286,0.47222222222222227,0.0,0,0.3020408163265306,0.21142857142857144,0.5285714285714286,0.47222222222222227,0.0,0
circuit_1258.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_1262.jpg,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.0,0
circuit_1268.jpg,0,0.6666666666666667,0.5507246376811594,0.8444444444444444,0.7777777777777778,0.5,0,0.6666666666666667,0.5507246376811594,0.8444444444444444,0.7777777777777778,0.5,0
circuit_1272.jpg,0,0.5322580645161291,0.5238095238095238,0.5409836065573771,0.6764705882352942,0.06666666666666667,0,0.5322580645161291,0.5238095238095238,0.5409836065573771,0.6764705882352942,0.06666666666666667,0
circuit_136.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_138.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_14.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_153.jpg,0,0.6716417910447761,0.5056179775280899,1.0,0.7777777777777778,1.0,0,0.6716417910447761,0.5056179775280899,1.0,0.7777777777777778,1.0,0
circuit_155.jpg,0,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0
circuit_170.jpg,1,0.7058823529411765,0.75,0.6666666666666666,0.8421052631578947,0.4,0,1.0,1.0,1.0,1.0,1.0,1
circuit_178.jpg,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.0,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.0,0
circuit_184.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_185.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_187.jpg,0,0.2119205298013245,0.12598425196850394,0.6666666666666666,0.3333333333333333,0.07142857142857142,0,0.2119205298013245,0.12598425196850394,0.6666666666666666,0.3333333333333333,0.07142857142857142,0
circuit_19.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_193.jpg,0,0.7368421052631579,0.6542056074766355,0.8433734939759037,0.8354430379746836,0.3,0,0.7368421052631579,0.6542056074766355,0.8433734939759037,0.8354430379746836,0.3,0
circuit_198.jpg,0,0.56,0.7368421052631579,0.45161290322580644,0.7777777777777778,0.10526315789473684,0,0.56,0.7368421052631579,0.45161290322580644,0.7777777777777778,0.10526315789473684,0
circuit_205.jpg,0,0.7343749999999999,0.746031746031746,0.7230769230769231,0.8235294117647058,0.2,0,0.7343749999999999,0.746031746031746,0.7230769230769231,0.8235294117647058,0.2,0
circuit_210.jpg,0,0.671875,0.6825396825396826,0.6615384615384615,0.7941176470588235,0.06666666666666667,0,0.671875,0.6825396825396826,0.6615384615384615,0.7941176470588235,0.06666666666666667,0
circuit_215.jpg,0,0.8103448275862069,0.9215686274509803,0.7230769230769231,0.9117647058823528,0.2,0,0.8103448275862069,0.9215686274509803,0.7230769230769231,0.9117647058823528,0.2,0
circuit_226.jpg,0,0.39490445859872614,0.6078431372549019,0.29245283018867924,0.6739130434782609,0.20833333333333334,0,0.39490445859872614,0.6078431372549019,0.29245283018867924,0.6739130434782609,0.20833333333333334,0
circuit_230.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_236.jpg,1,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.4545454545454546,0.0,0,0.5,0.5555555555555556,0.45454545454545453,0.6363636363636364,0.14285714285714285,0
circuit_238.jpg,0,0.4878048780487804,0.33613445378151263,0.8888888888888888,0.6296296296296297,0.5714285714285714,0,0.4878048780487804,0.33613445378151263,0.8888888888888888,0.6296296296296297,0.5714285714285714,0
circuit_260.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_263.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_267.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_294.jpg,0,0.9857142857142858,1.0,0.971830985915493,0.98,0.875,0,0.9857142857142858,1.0,0.971830985915493,0.98,0.875,0
circuit_297.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_299.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_300.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_303.jpg,0,0.8484848484848485,0.8888888888888888,0.8115942028985508,0.9444444444444444,0.5789473684210527,0,0.8484848484848485,0.8888888888888888,0.8115942028985508,0.9444444444444444,0.5789473684210527,0
circuit_312.jpg,0,0.8292682926829268,1.0,0.7083333333333334,0.9444444444444444,0.6,0,0.8292682926829268,1.0,0.7083333333333334,0.9444444444444444,0.6,0
circuit_318.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_324.jpg,0,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0
circuit_327.jpg,0,0.5333333333333333,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.3333333333333333,0,0.5333333333333333,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.3333333333333333,0
circuit_328.jpg,0,0.20987654320987656,0.27419354838709675,0.17,0.5106382978723404,0.041666666666666664,0,0.20987654320987656,0.27419354838709675,0.17,0.5106382978723404,0.041666666666666664,0
circuit_333.jpg,1,0.4528301886792453,0.375,0.5714285714285714,0.6842105263157895,0.0,0,0.5333333333333333,0.41025641025641024,0.7619047619047619,0.7368421052631579,0.3,0
circuit_337.jpg,0,0.5,0.4174757281553398,0.6231884057971014,0.7551020408163265,0.34782608695652173,0,0.5,0.4174757281553398,0.6231884057971014,0.7551020408163265,0.34782608695652173,0
circuit_344.jpg,0,0.39655172413793105,0.45098039215686275,0.35384615384615387,0.6470588235294118,0.0,0,0.39655172413793105,0.45098039215686275,0.35384615384615387,0.6470588235294118,0.0,0
circuit_35.jpg,1,0.5333333333333333,0.5,0.5714285714285714,0.7027027027027027,0.1,0,0.6274509803921569,0.5333333333333333,0.7619047619047619,0.7567567567567567,0.4,0
circuit_350.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_355.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_356.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_361.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_372.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_374.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_383.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_384.jpg,1,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.8461538461538461,0.2857142857142857,0,1.0,1.0,1.0,1.0,1.0,1
circuit_386.jpg,0,0.8367346938775511,1.0,0.7192982456140351,0.8947368421052632,0.2,0,0.8367346938775511,1.0,0.7192982456140351,0.8947368421052632,0.2,0
circuit_394.jpg,0,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8148148148148148,0.5714285714285714,0,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8148148148148148,0.5714285714285714,0
circuit_41.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_415.jpg,0,0.7338129496402878,0.6891891891891891,0.7846153846153846,0.8648648648648648,0.4,0,0.7338129496402878,0.6891891891891891,0.7846153846153846,0.8648648648648648,0.4,0
circuit_417.jpg,0,0.5714285714285715,0.6666666666666666,0.5,0.6363636363636364,0.2857142857142857,0,0.5714285714285715,0.6666666666666666,0.5,0.6363636363636364,0.2857142857142857,0
circuit_427.jpg,0,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.8648648648648649,0.4,0,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.8648648648648649,0.4,0
circuit_437.jpg,0,0.3191489361702127,0.2830188679245283,0.36585365853658536,0.5,0.0,0,0.3191489361702127,0.2830188679245283,0.36585365853658536,0.5,0.0,0
circuit_438.jpg,0,0.6133333333333334,0.8070175438596491,0.4946236559139785,0.7777777777777778,0.3157894736842105,0,0.6133333333333334,0.8070175438596491,0.4946236559139785,0.7777777777777778,0.3157894736842105,0
circuit_439.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_455.jpg,0,0.45333333333333337,0.4473684210526316,0.4594594594594595,0.6428571428571429,0.0,0,0.45333333333333337,0.4473684210526316,0.4594594594594595,0.6428571428571429,0.0,0
circuit_468.jpg,1,0.16822429906542058,0.11180124223602485,0.33962264150943394,0.3333333333333333,0.0,0,0.1896551724137931,0.12290502793296089,0.41509433962264153,0.3333333333333333,0.14285714285714285,0
circuit_469.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_470.jpg,0,0.22727272727272727,0.1282051282051282,1.0,0.2222222222222222,1.0,0,0.22727272727272727,0.1282051282051282,1.0,0.2222222222222222,1.0,0
circuit_472.jpg,0,0.6947368421052632,0.6346153846153846,0.7674418604651163,0.8285714285714286,0.5,0,0.6947368421052632,0.6346153846153846,0.7674418604651163,0.8285714285714286,0.5,0
circuit_481.jpg,0,0.7499999999999999,0.6,1.0,0.8947368421052632,1.0,0,0.7499999999999999,0.6,1.0,0.8947368421052632,1.0,0
circuit_485.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_492.jpg,0,0.2814070351758794,0.20588235294117646,0.4444444444444444,0.5510204081632653,0.08695652173913043,0,0.2814070351758794,0.20588235294117646,0.4444444444444444,0.5510204081632653,0.08695652173913043,0
circuit_506.jpg,0,0.9052631578947368,0.8269230769230769,1.0,0.9142857142857143,1.0,0,0.9052631578947368,0.8269230769230769,1.0,0.9142857142857143,1.0,0
circuit_522.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_524.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_525.jpg,1,0.2533333333333333,0.4318181818181818,0.1792452830188679,0.5319148936170213,0.08333333333333333,0,0.2763157894736842,0.45652173913043476,0.19811320754716982,0.574468085106383,0.08333333333333333,0
circuit_537.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_538.jpg,0,0.782608695652174,0.782608695652174,0.782608695652174,0.8367346938775511,0.4782608695652174,0,0.782608695652174,0.782608695652174,0.782608695652174,0.8367346938775511,0.4782608695652174,0
circuit_555.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_560.jpg,0,0.6617647058823529,0.6716417910447762,0.6521739130434783,0.8378378378378377,0.2631578947368421,0,0.6617647058823529,0.6716417910447762,0.6521739130434783,0.8378378378378377,0.2631578947368421,0
circuit_563.jpg,0,0.23350253807106602,0.17424242424242425,0.35384615384615387,0.45945945945945943,0.0,0,0.23350253807106602,0.17424242424242425,0.35384615384615387,0.45945945945945943,0.0,0
circuit_575.jpg,0,0.2222222222222222,0.3076923076923077,0.17391304347826086,0.47058823529411764,0.0,0,0.2222222222222222,0.3076923076923077,0.17391304347826086,0.47058823529411764,0.0,0
circuit_576.jpg,0,0.3404255319148936,0.25,0.5333333333333333,0.5507246376811594,0.07142857142857142,0,0.3404255319148936,0.25,0.5333333333333333,0.5507246376811594,0.07142857142857142,0
circuit_588.jpg,1,0.7311827956989247,0.723404255319149,0.7391304347826086,0.8076923076923077,0.3076923076923077,0,0.7551020408163265,0.7115384615384616,0.8043478260869565,0.8461538461538461,0.46153846153846156,0
circuit_591.jpg,0,0.5142857142857143,0.5294117647058824,0.5,0.6666666666666667,0.0,0,0.5142857142857143,0.5294117647058824,0.5,0.6666666666666667,0.0,0
circuit_595.jpg,0,0.22028985507246376,0.12666666666666668,0.8444444444444444,0.25925925925925924,0.6428571428571429,0,0.22028985507246376,0.12666666666666668,0.8444444444444444,0.25925925925925924,0.6428571428571429,0
circuit_6.jpg,0,0.787878787878788,0.8125,0.7647058823529411,0.8571428571428571,0.375,0,0.787878787878788,0.8125,0.7647058823529411,0.8571428571428571,0.375,0
circuit_606.jpg,0,0.835820895522388,0.835820895522388,0.835820895522388,0.9375,0.5,0,0.835820895522388,0.835820895522388,0.835820895522388,0.9375,0.5,0
circuit_607.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_61.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_611.jpg,0,0.8,0.6666666666666666,1.0,0.8666666666666667,1.0,0,0.8,0.6666666666666666,1.0,0.8666666666666667,1.0,0
circuit_613.jpg,0,0.33548387096774196,0.5306122448979592,0.24528301886792453,0.6593406593406593,0.16666666666666666,0,0.33548387096774196,0.5306122448979592,0.24528301886792453,0.6593406593406593,0.16666666666666666,0
circuit_614.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_618.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_623.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_645.jpg,0,0.9,0.8181818181818182,1.0,0.8666666666666667,1.0,0,0.9,0.8181818181818182,1.0,0.8666666666666667,1.0,0
circuit_649.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_658.jpg,0,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.8275862068965518,0.625,0,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.8275862068965518,0.625,0
circuit_665.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_678.jpg,0,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.42105263157894735,0,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.42105263157894735,0
circuit_689.jpg,0,0.4691358024691358,0.3917525773195876,0.5846153846153846,0.6478873239436619,0.0,0,0.4691358024691358,0.3917525773195876,0.5846153846153846,0.6478873239436619,0.0,0
circuit_690.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_707.jpg,0,0.4,0.3076923076923077,0.5714285714285714,0.625,0.0,0,0.4,0.3076923076923077,0.5714285714285714,0.625,0.0,0
circuit_709.jpg,3,0.15135135135135136,0.1,0.3111111111111111,0.2962962962962963,0.14285714285714285,0,0.160427807486631,0.1056338028169014,0.3333333333333333,0.3333333333333333,0.07142857142857142,0
circuit_720.jpg,0,0.8275862068965517,0.9230769230769231,0.75,0.9117647058823528,0.3888888888888889,0,0.8275862068965517,0.9230769230769231,0.75,0.9117647058823528,0.3888888888888889,0
circuit_726.jpg,0,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.7857142857142856,0.0,0,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.7857142857142856,0.0,0
circuit_730.jpg,0,0.64,0.6666666666666666,0.6153846153846154,0.7857142857142856,0.25,0,0.64,0.6666666666666666,0.6153846153846154,0.7857142857142856,0.25,0
circuit_733.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_743.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_748.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_750.jpg,0,0.7313432835820897,0.7538461538461538,0.7101449275362319,0.8378378378378377,0.3157894736842105,0,0.7313432835820897,0.7538461538461538,0.7101449275362319,0.8378378378378377,0.3157894736842105,0
circuit_755.jpg,0,0.9047619047619047,1.0,0.8260869565217391,0.9444444444444444,0.5789473684210527,0,0.9047619047619047,1.0,0.8260869565217391,0.9444444444444444,0.5789473684210527,0
circuit_760.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_769.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_775.jpg,0,0.3829787234042553,0.782608695652174,0.2535211267605634,0.6595744680851063,0.25,0,0.3829787234042553,0.782608695652174,0.2535211267605634,0.6595744680851063,0.25,0
circuit_784.jpg,0,0.7916666666666666,0.6551724137931034,1.0,0.8823529411764706,1.0,0,0.7916666666666666,0.6551724137931034,1.0,0.8823529411764706,1.0,0
circuit_795.jpg,0,0.6545454545454545,0.6666666666666666,0.6428571428571429,0.8125,0.1111111111111111,0,0.6545454545454545,0.6666666666666666,0.6428571428571429,0.8125,0.1111111111111111,0
circuit_808.jpg,0,0.36024844720496896,0.5272727272727272,0.27358490566037735,0.6382978723404256,0.16666666666666666,0,0.36024844720496896,0.5272727272727272,0.27358490566037735,0.6382978723404256,0.16666666666666666,0
circuit_816.jpg,0,0.5365853658536586,0.5,0.5789473684210527,0.6428571428571429,0.125,0,0.5365853658536586,0.5,0.5789473684210527,0.6428571428571429,0.125,0
circuit_820.jpg,0,0.4426229508196721,0.6585365853658537,0.3333333333333333,0.6976744186046512,0.2727272727272727,0,0.4426229508196721,0.6585365853658537,0.3333333333333333,0.6976744186046512,0.2727272727272727,0
circuit_823.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_832.jpg,0,0.64,0.5714285714285714,0.7272727272727273,0.761904761904762,0.3333333333333333,0,0.64,0.5714285714285714,0.7272727272727273,0.761904761904762,0.3333333333333333,0
circuit_833.jpg,0,0.8148148148148148,0.6875,1.0,0.9166666666666666,1.0,0,0.8148148148148148,0.6875,1.0,0.9166666666666666,1.0,0
circuit_835.jpg,4,0.42105263157894735,0.631578947368421,0.3157894736842105,0.651685393258427,0.2727272727272727,0,0.38655462184873945,0.5348837209302325,0.3026315789473684,0.651685393258427,0.18181818181818182,0
circuit_836.jpg,0,0.42290748898678415,0.2681564245810056,1.0,0.5555555555555556,1.0,0,0.42290748898678415,0.2681564245810056,1.0,0.5555555555555556,1.0,0
circuit_856.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_862.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_869.jpg,0,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.8,0.2857142857142857,0,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.8,0.2857142857142857,0
circuit_87.jpg,2,0.20869565217391303,0.12,0.8,0.25925925925925924,0.5,0,0.19191919191919193,0.10826210826210826,0.8444444444444444,0.2222222222222222,0.5,0
circuit_884.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_885.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_886.jpg,0,0.8590604026845639,0.8205128205128205,0.9014084507042254,0.912621359223301,0.6666666666666666,0,0.8590604026845639,0.8205128205128205,0.9014084507042254,0.912621359223301,0.6666666666666666,0
circuit_895.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_897.jpg,0,0.8125000000000001,0.6842105263157895,1.0,0.9375,1.0,0,0.8125000000000001,0.6842105263157895,1.0,0.9375,1.0,0
