image,n_cut_px,base_tp_f1,base_tp_precision,base_tp_recall,base_net_f1,base_percomp,base_strict,base_unmatched_gt,cut_tp_f1,cut_tp_precision,cut_tp_recall,cut_net_f1,cut_percomp,cut_strict,cut_unmatched_gt
circuit_1172.jpg,0,0.9324324324324325,0.8734177215189873,1.0,0.9702970297029703,0.6521739130434783,0,0,0.9324324324324325,0.8734177215189873,1.0,0.9702970297029703,0.6521739130434783,0,0
circuit_1183.jpg,154,0.4666666666666667,0.5384615384615384,0.4117647058823529,0.6363636363636364,0.0,0,0,0.5833333333333334,1.0,0.4117647058823529,0.6363636363636364,0.0,0,0
circuit_1194.jpg,349,0.4246575342465754,0.6739130434782609,0.31,0.7021276595744681,0.2916666666666667,0,0,0.4285714285714285,0.75,0.3,0.7021276595744681,0.2916666666666667,0,0
circuit_1201.jpg,63,0.7066666666666667,0.7794117647058824,0.6463414634146342,0.8817204301075269,0.5454545454545454,0,0,0.7066666666666667,0.7794117647058824,0.6463414634146342,0.8817204301075269,0.5454545454545454,0,0
circuit_1202.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1203.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1204.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1205.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1209.jpg,0,0.5844155844155845,0.41284403669724773,1.0,0.6296296296296297,0.0,0,0,0.5844155844155845,0.41284403669724773,1.0,0.6296296296296297,0.0,0,0
circuit_1233.jpg,157,0.5862068965517241,0.6666666666666666,0.5230769230769231,0.735294117647059,0.06666666666666667,0,1,0.6371681415929203,0.75,0.5538461538461539,0.7647058823529412,0.06666666666666667,0,1
circuit_1239.jpg,0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8823529411764706,0.3333333333333333,0,1,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8823529411764706,0.3333333333333333,0,1
circuit_1241.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1243.jpg,278,0.35526315789473684,0.5869565217391305,0.25471698113207547,0.6382978723404256,0.16666666666666666,0,0,0.4189189189189189,0.7380952380952381,0.29245283018867924,0.6808510638297872,0.16666666666666666,0,0
circuit_1244.jpg,348,0.22972972972972977,0.3541666666666667,0.17,0.5416666666666667,0.041666666666666664,0,2,0.2328767123287671,0.3695652173913043,0.17,0.5416666666666667,0.041666666666666664,0,2
circuit_125.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1252.jpg,0,0.5897435897435898,0.5287356321839081,0.6666666666666666,0.7878787878787878,0.30434782608695654,0,2,0.5897435897435898,0.5287356321839081,0.6666666666666666,0.7878787878787878,0.30434782608695654,0,2
circuit_1256.jpg,16,0.26495726495726496,0.18902439024390244,0.44285714285714284,0.4444444444444445,0.0,0,0,0.26495726495726496,0.18902439024390244,0.44285714285714284,0.4444444444444445,0.0,0,0
circuit_1258.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_1262.jpg,314,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.0,0,1
circuit_1268.jpg,0,0.6666666666666667,0.5507246376811594,0.8444444444444444,0.7777777777777778,0.0,0,1,0.6666666666666667,0.5507246376811594,0.8444444444444444,0.7777777777777778,0.0,0,1
circuit_1272.jpg,149,0.5892857142857144,0.6470588235294118,0.5409836065573771,0.735294117647059,0.0,0,2,0.5688073394495413,0.6458333333333334,0.5081967213114754,0.7058823529411765,0.0,0,2
circuit_136.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_138.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_14.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_153.jpg,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,0.42857142857142855,0,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,0.42857142857142855,0,0
circuit_155.jpg,77,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0,0,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0,0
circuit_170.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_178.jpg,0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.0,0,2,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6923076923076923,0.0,0,2
circuit_184.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_185.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_187.jpg,0,0.492063492063492,0.3974358974358974,0.6458333333333334,0.6666666666666666,0.0,0,1,0.492063492063492,0.3974358974358974,0.6458333333333334,0.6666666666666666,0.0,0,1
circuit_19.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_193.jpg,0,0.7888888888888889,0.7319587628865979,0.8554216867469879,0.9249999999999999,0.4,0,1,0.7888888888888889,0.7319587628865979,0.8554216867469879,0.9249999999999999,0.4,0,1
circuit_198.jpg,191,0.56,0.7368421052631579,0.45161290322580644,0.7777777777777778,0.10526315789473684,0,0,0.5714285714285714,0.7777777777777778,0.45161290322580644,0.7777777777777778,0.10526315789473684,0,0
circuit_205.jpg,0,0.8793103448275863,1.0,0.7846153846153846,0.9411764705882353,0.4,0,0,0.8793103448275863,1.0,0.7846153846153846,0.9411764705882353,0.4,0,0
circuit_210.jpg,128,0.8103448275862069,0.9215686274509803,0.7230769230769231,0.9117647058823528,0.2,0,0,0.8103448275862069,0.9215686274509803,0.7230769230769231,0.9117647058823528,0.2,0,0
circuit_215.jpg,160,0.8103448275862069,0.9215686274509803,0.7230769230769231,0.9117647058823528,0.2,0,0,0.8103448275862069,0.9215686274509803,0.7230769230769231,0.9117647058823528,0.2,0,0
circuit_226.jpg,355,0.3157894736842105,0.5217391304347826,0.22641509433962265,0.5957446808510638,0.125,0,0,0.2894736842105263,0.4782608695652174,0.20754716981132076,0.5531914893617021,0.125,0,0
circuit_230.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_236.jpg,0,0.9523809523809523,1.0,0.9090909090909091,0.9600000000000001,0.7142857142857143,0,0,0.9523809523809523,1.0,0.9090909090909091,0.9600000000000001,0.7142857142857143,0,0
circuit_238.jpg,0,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8148148148148148,0.42857142857142855,0,0,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8148148148148148,0.42857142857142855,0,0
circuit_260.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_263.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_267.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_294.jpg,0,0.9857142857142858,1.0,0.971830985915493,0.98,0.875,0,0,0.9857142857142858,1.0,0.971830985915493,0.98,0.875,0,0
circuit_297.jpg,98,0.8918918918918919,0.9565217391304348,0.8354430379746836,0.9387755102040817,0.6521739130434783,0,0,0.9041095890410958,0.9850746268656716,0.8354430379746836,0.9387755102040817,0.6521739130434783,0,0
circuit_299.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_300.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_303.jpg,0,0.8571428571428571,0.890625,0.8260869565217391,0.918918918918919,0.3157894736842105,0,0,0.8571428571428571,0.890625,0.8260869565217391,0.918918918918919,0.3157894736842105,0,0
circuit_312.jpg,0,0.8292682926829268,1.0,0.7083333333333334,0.9444444444444444,0.6,0,1,0.8292682926829268,1.0,0.7083333333333334,0.9444444444444444,0.6,0,1
circuit_318.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_324.jpg,54,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0,0,0.8412698412698412,0.9298245614035088,0.7681159420289855,0.9166666666666666,0.42105263157894735,0,0
circuit_327.jpg,83,0.5333333333333333,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.0,0,0,0.5333333333333333,0.42105263157894735,0.7272727272727273,0.7272727272727273,0.0,0,0
circuit_328.jpg,563,0.1643835616438356,0.2608695652173913,0.12,0.48936170212765956,0.041666666666666664,0,0,0.19580419580419584,0.32558139534883723,0.14,0.5106382978723404,0.041666666666666664,0,0
circuit_333.jpg,77,0.8333333333333334,0.7407407407407407,0.9523809523809523,0.8947368421052632,0.3,0,0,0.8333333333333334,0.7407407407407407,0.9523809523809523,0.8947368421052632,0.3,0,0
circuit_337.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_344.jpg,62,0.39655172413793105,0.45098039215686275,0.35384615384615387,0.6470588235294118,0.0,0,2,0.39655172413793105,0.45098039215686275,0.35384615384615387,0.6470588235294118,0.0,0,2
circuit_35.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_350.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_355.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_356.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_361.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_372.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_374.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_383.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_384.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_386.jpg,0,0.9142857142857143,1.0,0.8421052631578947,0.9473684210526315,0.2,0,0,0.9142857142857143,1.0,0.8421052631578947,0.9473684210526315,0.2,0,0
circuit_394.jpg,0,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8148148148148148,0.42857142857142855,0,0,0.761904761904762,0.6666666666666666,0.8888888888888888,0.8148148148148148,0.42857142857142855,0,0
circuit_41.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_415.jpg,179,0.4566929133858268,0.46774193548387094,0.4461538461538462,0.7027027027027027,0.0,0,0,0.464,0.48333333333333334,0.4461538461538462,0.7027027027027027,0.0,0,0
circuit_417.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_427.jpg,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.6,0,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.6,0,1
circuit_437.jpg,140,0.3191489361702127,0.2830188679245283,0.36585365853658536,0.5,0.0,0,4,0.3191489361702127,0.2830188679245283,0.36585365853658536,0.5,0.0,0,4
circuit_438.jpg,220,0.6133333333333334,0.8070175438596491,0.4946236559139785,0.7777777777777778,0.3157894736842105,0,0,0.593103448275862,0.8269230769230769,0.46236559139784944,0.7222222222222222,0.3157894736842105,0,0
circuit_439.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_455.jpg,183,0.45333333333333337,0.4473684210526316,0.4594594594594595,0.6428571428571429,0.0,0,1,0.45333333333333337,0.4473684210526316,0.4594594594594595,0.6428571428571429,0.0,0,1
circuit_468.jpg,0,0.1896551724137931,0.12290502793296089,0.41509433962264153,0.3333333333333333,0.0,0,1,0.1896551724137931,0.12290502793296089,0.41509433962264153,0.3333333333333333,0.0,0,1
circuit_469.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_470.jpg,0,0.5333333333333333,0.38095238095238093,0.8888888888888888,0.6666666666666666,0.07142857142857142,0,0,0.5333333333333333,0.38095238095238093,0.8888888888888888,0.6666666666666666,0.07142857142857142,0,0
circuit_472.jpg,18,0.6947368421052632,0.6346153846153846,0.7674418604651163,0.8285714285714286,0.5,0,0,0.6947368421052632,0.6346153846153846,0.7674418604651163,0.8285714285714286,0.5,0,0
circuit_481.jpg,0,0.7499999999999999,0.6,1.0,0.8947368421052632,0.0,0,0,0.7499999999999999,0.6,1.0,0.8947368421052632,0.0,0,0
circuit_485.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_492.jpg,264,0.3974358974358974,0.3333333333333333,0.49206349206349204,0.6530612244897959,0.17391304347826086,0,0,0.43708609271523186,0.375,0.5238095238095238,0.7142857142857143,0.17391304347826086,0,0
circuit_506.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_522.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_524.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_525.jpg,280,0.2763157894736842,0.45652173913043476,0.19811320754716982,0.574468085106383,0.08333333333333333,0,0,0.27999999999999997,0.4772727272727273,0.19811320754716982,0.574468085106383,0.08333333333333333,0,0
circuit_537.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_538.jpg,229,0.782608695652174,0.782608695652174,0.782608695652174,0.8367346938775511,0.4782608695652174,0,2,0.782608695652174,0.782608695652174,0.782608695652174,0.8367346938775511,0.4782608695652174,0,2
circuit_555.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_560.jpg,69,0.6515151515151516,0.6825396825396826,0.6231884057971014,0.8108108108108109,0.10526315789473684,0,1,0.6515151515151516,0.6825396825396826,0.6231884057971014,0.8108108108108109,0.10526315789473684,0,1
circuit_563.jpg,137,0.33093525179856115,0.3108108108108108,0.35384615384615387,0.5405405405405405,0.0,0,1,0.3357664233576642,0.3194444444444444,0.35384615384615387,0.5675675675675677,0.0,0,1
circuit_575.jpg,46,0.47368421052631576,0.6,0.391304347826087,0.6842105263157895,0.2,0,1,0.5405405405405405,0.7142857142857143,0.43478260869565216,0.7368421052631579,0.2,0,1
circuit_576.jpg,216,0.35398230088495575,0.29411764705882354,0.4444444444444444,0.5507246376811594,0.07142857142857142,0,3,0.35398230088495575,0.29411764705882354,0.4444444444444444,0.5507246376811594,0.07142857142857142,0,3
circuit_588.jpg,0,0.7551020408163265,0.7115384615384616,0.8043478260869565,0.8461538461538461,0.0,0,0,0.7551020408163265,0.7115384615384616,0.8043478260869565,0.8461538461538461,0.0,0,0
circuit_591.jpg,0,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.8461538461538461,0.14285714285714285,0,1,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.8461538461538461,0.14285714285714285,0,1
circuit_595.jpg,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,0.42857142857142855,0,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,0.42857142857142855,0,0
circuit_6.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_606.jpg,0,0.835820895522388,0.835820895522388,0.835820895522388,0.9375,0.5,0,1,0.835820895522388,0.835820895522388,0.835820895522388,0.9375,0.5,0,1
circuit_607.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_61.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_611.jpg,287,0.8,0.6666666666666666,1.0,0.8666666666666667,0.375,0,0,0.8,0.6666666666666666,1.0,0.8666666666666667,0.375,0,0
circuit_613.jpg,337,0.2913907284768212,0.4888888888888889,0.20754716981132076,0.6021505376344086,0.16666666666666666,0,1,0.33103448275862074,0.6153846153846154,0.22641509433962265,0.6236559139784946,0.20833333333333334,0,1
circuit_614.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_618.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_623.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_645.jpg,111,0.9,0.8181818181818182,1.0,0.8666666666666667,0.5,0,0,0.9,0.8181818181818182,1.0,0.8666666666666667,0.5,0,0
circuit_649.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_658.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_665.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_678.jpg,9,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.3157894736842105,0,0,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.3157894736842105,0,0
circuit_689.jpg,129,0.7343749999999999,0.746031746031746,0.7230769230769231,0.8732394366197184,0.06666666666666667,0,0,0.6559999999999999,0.6833333333333333,0.6307692307692307,0.7887323943661971,0.0,0,0
circuit_690.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_707.jpg,218,0.4,0.3076923076923077,0.5714285714285714,0.625,0.0,0,1,0.4,0.3076923076923077,0.5714285714285714,0.625,0.0,0,1
circuit_709.jpg,39,0.3232323232323232,0.2962962962962963,0.35555555555555557,0.5185185185185185,0.0,0,0,0.3232323232323232,0.2962962962962963,0.35555555555555557,0.5185185185185185,0.0,0,0
circuit_720.jpg,32,0.8275862068965517,0.9230769230769231,0.75,0.9117647058823528,0.3888888888888889,0,0,0.8275862068965517,0.9230769230769231,0.75,0.9117647058823528,0.3888888888888889,0,0
circuit_726.jpg,143,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.7586206896551724,0.0,0,0,0.6938775510204083,0.7727272727272727,0.6296296296296297,0.8000000000000002,0.0,0,0
circuit_730.jpg,21,0.7741935483870968,0.6666666666666666,0.9230769230769231,0.8666666666666667,0.25,0,0,0.7741935483870968,0.6666666666666666,0.9230769230769231,0.8666666666666667,0.25,0,0
circuit_733.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_743.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_748.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_750.jpg,124,0.7794117647058824,0.7910447761194029,0.7681159420289855,0.8918918918918918,0.10526315789473684,0,0,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.10526315789473684,0,0
circuit_755.jpg,0,0.9047619047619047,1.0,0.8260869565217391,0.9444444444444444,0.5789473684210527,0,0,0.9047619047619047,1.0,0.8260869565217391,0.9444444444444444,0.5789473684210527,0,0
circuit_760.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_769.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_775.jpg,146,0.3829787234042553,0.782608695652174,0.2535211267605634,0.6595744680851063,0.25,0,0,0.3829787234042553,0.782608695652174,0.2535211267605634,0.6595744680851063,0.25,0,0
circuit_784.jpg,36,0.7916666666666666,0.6551724137931034,1.0,0.8823529411764706,0.3333333333333333,0,0,0.7916666666666666,0.6551724137931034,1.0,0.8823529411764706,0.3333333333333333,0,0
circuit_795.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_808.jpg,78,0.3703703703703703,0.5357142857142857,0.2830188679245283,0.625,0.041666666666666664,0,2,0.3703703703703703,0.5357142857142857,0.2830188679245283,0.625,0.041666666666666664,0,2
circuit_816.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_820.jpg,94,0.4426229508196721,0.6585365853658537,0.3333333333333333,0.6976744186046512,0.2727272727272727,0,0,0.45,0.6923076923076923,0.3333333333333333,0.6976744186046512,0.2727272727272727,0,0
circuit_823.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_832.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_833.jpg,0,0.8148148148148148,0.6875,1.0,0.9166666666666666,0.3333333333333333,0,0,0.8148148148148148,0.6875,1.0,0.9166666666666666,0.3333333333333333,0,0
circuit_835.jpg,106,0.38655462184873945,0.5348837209302325,0.3026315789473684,0.651685393258427,0.13636363636363635,0,1,0.31932773109243695,0.4418604651162791,0.25,0.5842696629213482,0.09090909090909091,0,1
circuit_836.jpg,0,0.42290748898678415,0.2681564245810056,1.0,0.5555555555555556,0.0,0,0,0.42290748898678415,0.2681564245810056,1.0,0.5555555555555556,0.0,0,0
circuit_856.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_862.jpg,90,0.75,0.8571428571428571,0.6666666666666666,0.8666666666666667,0.25,0,0,0.75,0.8571428571428571,0.6666666666666666,0.8666666666666667,0.25,0,0
circuit_869.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
circuit_87.jpg,0,0.5818181818181818,0.49230769230769234,0.7111111111111111,0.6666666666666666,0.0,0,1,0.5818181818181818,0.49230769230769234,0.7111111111111111,0.6666666666666666,0.0,0,1
circuit_884.jpg,0,1.0,1.0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1,0
