image,c_render_ok,c_unrouted_nets,c_bad_pins,c_foreign_intrusions,A_tp_f1,A_net_f1,A_percomp,B_tp_f1,B_net_f1,B_percomp,C_tp_f1,C_net_f1,C_percomp,D_tp_f1,D_net_f1,D_percomp
circuit_1.jpg,1,0,0,0,0.5172413793103449,0.735294117647059,0.0,0.8103448275862069,0.9117647058823528,0.2,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1016.jpg,1,0,0,0,0.4714285714285715,0.676056338028169,0.0,0.515625,0.7058823529411765,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1018.jpg,1,0,0,0,0.6153846153846153,0.7272727272727273,0.16666666666666666,0.6153846153846153,0.7272727272727273,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1074.jpg,0,1,1,0,0.3529411764705882,0.6296296296296297,0.07142857142857142,0.3529411764705882,0.6296296296296297,0.07142857142857142,,,,1.0,1.0,1.0
circuit_1076.jpg,1,0,0,0,0.26315789473684215,0.5531914893617021,0.08333333333333333,0.26315789473684215,0.5531914893617021,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1077.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1079.jpg,1,0,0,0,0.5217391304347826,0.7551020408163265,0.17391304347826086,0.7333333333333333,0.8571428571428571,0.43478260869565216,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1087.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1093.jpg,1,0,0,0,0.6956521739130435,0.7714285714285715,0.15789473684210525,0.5619834710743801,0.7714285714285715,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1094.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1097.jpg,1,0,0,0,0.6976744186046512,0.9047619047619047,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1111.jpg,0,1,0,0,0.2054794520547945,0.5319148936170213,0.08333333333333333,0.2054794520547945,0.5319148936170213,0.08333333333333333,,,,1.0,1.0,1.0
circuit_1121.jpg,1,0,0,0,0.6,0.7692307692307693,0.2857142857142857,0.6,0.7692307692307693,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1122.jpg,1,0,0,0,0.8412698412698412,0.9166666666666666,0.42105263157894735,0.8412698412698412,0.9166666666666666,0.42105263157894735,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1124.jpg,1,0,0,0,0.9047619047619047,0.9444444444444444,0.5789473684210527,0.9047619047619047,0.9444444444444444,0.5789473684210527,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1127.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_113.jpg,0,1,0,0,0.410958904109589,0.6595744680851063,0.16666666666666666,0.410958904109589,0.6595744680851063,0.16666666666666666,,,,1.0,1.0,1.0
circuit_1133.jpg,1,0,0,0,0.8235294117647058,0.8846153846153846,0.46153846153846156,0.8235294117647058,0.8846153846153846,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1134.jpg,1,0,0,0,0.4682926829268293,0.6071428571428571,0.0,0.5748502994011977,0.7037037037037037,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1135.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
