image,c_render_ok,c_unrouted_nets,c_bad_pins,c_foreign_intrusions,A_tp_f1,A_net_f1,A_percomp,B_tp_f1,B_net_f1,B_percomp,C_tp_f1,C_net_f1,C_percomp,D_tp_f1,D_net_f1,D_percomp
circuit_1.jpg,1,0,0,0,0.46875,0.6470588235294118,0.0,0.7343749999999999,0.8235294117647058,0.2,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1016.jpg,1,0,0,0,0.4714285714285715,0.676056338028169,0.0,0.515625,0.7058823529411765,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1018.jpg,1,0,0,0,0.6153846153846153,0.7272727272727273,0.16666666666666666,0.6153846153846153,0.7272727272727273,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1074.jpg,0,1,1,0,0.3728813559322034,0.6296296296296297,0.10714285714285714,0.3728813559322034,0.6296296296296297,0.10714285714285714,,,,1.0,1.0,1.0
circuit_1076.jpg,1,0,0,0,0.26315789473684215,0.5531914893617021,0.08333333333333333,0.26315789473684215,0.5531914893617021,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1077.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1079.jpg,1,0,0,0,0.4132231404958678,0.673469387755102,0.08695652173913043,0.4958677685950413,0.6938775510204082,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1087.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1093.jpg,1,0,0,0,0.6956521739130435,0.7714285714285715,0.15789473684210525,0.5619834710743801,0.7714285714285715,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1094.jpg,1,0,0,0,1.0,1.0,1.0,0.7857142857142858,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1097.jpg,1,0,0,0,0.6190476190476191,0.8292682926829269,0.7,0.896551724137931,0.918918918918919,0.7,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1111.jpg,0,1,0,0,0.2054794520547945,0.5319148936170213,0.125,0.2054794520547945,0.5319148936170213,0.125,,,,1.0,1.0,1.0
circuit_1121.jpg,1,0,0,0,0.43478260869565216,0.64,0.42857142857142855,0.6,0.7692307692307693,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1122.jpg,1,0,0,0,0.8412698412698412,0.9166666666666666,0.42105263157894735,0.8412698412698412,0.9166666666666666,0.42105263157894735,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1124.jpg,1,0,0,0,0.8159999999999998,0.8732394366197184,0.5263157894736842,0.8159999999999998,0.8732394366197184,0.5263157894736842,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1127.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_113.jpg,0,1,0,0,0.3448275862068966,0.6236559139784946,0.16666666666666666,0.3561643835616438,0.6236559139784946,0.20833333333333334,,,,1.0,1.0,1.0
circuit_1133.jpg,1,0,0,0,0.8235294117647058,0.8846153846153846,1.0,0.8235294117647058,0.8846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1134.jpg,1,0,0,0,0.24064171122994654,0.35714285714285715,0.7142857142857143,0.32028469750889677,0.4444444444444444,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1135.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1145.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1153.jpg,0,1,0,0,0.4804469273743016,0.7222222222222222,0.2857142857142857,0.39593908629441615,0.6111111111111112,0.14285714285714285,,,,1.0,1.0,1.0
circuit_1162.jpg,1,0,0,0,0.9137931034482759,0.9705882352941176,0.6666666666666666,0.746268656716418,0.8405797101449276,0.5,0.9508196721311475,0.9855072463768115,1.0,1.0,1.0,1.0
circuit_1166.jpg,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
