image,n_actions,base_tp_f1,base_tp_precision,base_tp_recall,base_net_f1,base_percomp,base_strict,fix_tp_f1,fix_tp_precision,fix_tp_recall,fix_net_f1,fix_percomp,fix_strict
circuit_356.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_361.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_372.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_374.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_383.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_384.jpg,1,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.8461538461538461,0.2857142857142857,0,1.0,1.0,1.0,1.0,1.0,1
circuit_386.jpg,0,0.9142857142857143,1.0,0.8421052631578947,0.9473684210526315,0.2,0,0.9142857142857143,1.0,0.8421052631578947,0.9473684210526315,0.2,0
circuit_394.jpg,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,1.0,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,1.0,0
circuit_41.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_415.jpg,0,0.4566929133858268,0.46774193548387094,0.4461538461538462,0.7027027027027027,0.2,0,0.4566929133858268,0.46774193548387094,0.4461538461538462,0.7027027027027027,0.2,0
circuit_417.jpg,0,0.5714285714285715,0.6666666666666666,0.5,0.6363636363636364,0.2857142857142857,0,0.5714285714285715,0.6666666666666666,0.5,0.6363636363636364,0.2857142857142857,0
circuit_427.jpg,0,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.8648648648648649,0.4,0,0.7567567567567567,0.7368421052631579,0.7777777777777778,0.8648648648648649,0.4,0
circuit_437.jpg,0,0.3191489361702127,0.2830188679245283,0.36585365853658536,0.5,0.0,0,0.3191489361702127,0.2830188679245283,0.36585365853658536,0.5,0.0,0
circuit_438.jpg,1,0.5540540540540542,0.7454545454545455,0.44086021505376344,0.7222222222222222,0.10526315789473684,0,0.6133333333333334,0.8070175438596491,0.4946236559139785,0.7777777777777778,0.3157894736842105,0
circuit_439.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_455.jpg,0,0.45333333333333337,0.4473684210526316,0.4594594594594595,0.6428571428571429,0.0,0,0.45333333333333337,0.4473684210526316,0.4594594594594595,0.6428571428571429,0.0,0
circuit_468.jpg,2,0.16822429906542058,0.11180124223602485,0.33962264150943394,0.3333333333333333,0.0,0,0.1896551724137931,0.12290502793296089,0.41509433962264153,0.3333333333333333,0.14285714285714285,0
circuit_469.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_470.jpg,0,0.5333333333333333,0.38095238095238093,0.8888888888888888,0.6666666666666666,0.5714285714285714,0,0.5333333333333333,0.38095238095238093,0.8888888888888888,0.6666666666666666,0.5714285714285714,0
circuit_472.jpg,0,0.6947368421052632,0.6346153846153846,0.7674418604651163,0.8285714285714286,0.5,0,0.6947368421052632,0.6346153846153846,0.7674418604651163,0.8285714285714286,0.5,0
circuit_481.jpg,0,0.7499999999999999,0.6,1.0,0.8947368421052632,1.0,0,0.7499999999999999,0.6,1.0,0.8947368421052632,1.0,0
circuit_485.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_492.jpg,0,0.3974358974358974,0.3333333333333333,0.49206349206349204,0.6530612244897959,0.17391304347826086,0,0.3974358974358974,0.3333333333333333,0.49206349206349204,0.6530612244897959,0.17391304347826086,0
circuit_506.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_522.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_524.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_525.jpg,1,0.2533333333333333,0.4318181818181818,0.1792452830188679,0.5319148936170213,0.08333333333333333,0,0.2763157894736842,0.45652173913043476,0.19811320754716982,0.574468085106383,0.08333333333333333,0
circuit_537.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_538.jpg,0,0.782608695652174,0.782608695652174,0.782608695652174,0.8367346938775511,0.4782608695652174,0,0.782608695652174,0.782608695652174,0.782608695652174,0.8367346938775511,0.4782608695652174,0
circuit_555.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_560.jpg,0,0.6515151515151516,0.6825396825396826,0.6231884057971014,0.8108108108108109,0.2631578947368421,0,0.6515151515151516,0.6825396825396826,0.6231884057971014,0.8108108108108109,0.2631578947368421,0
circuit_563.jpg,0,0.33093525179856115,0.3108108108108108,0.35384615384615387,0.5405405405405405,0.0,0,0.33093525179856115,0.3108108108108108,0.35384615384615387,0.5405405405405405,0.0,0
circuit_575.jpg,0,0.2222222222222222,0.3076923076923077,0.17391304347826086,0.47058823529411764,0.0,0,0.2222222222222222,0.3076923076923077,0.17391304347826086,0.47058823529411764,0.0,0
circuit_576.jpg,0,0.35398230088495575,0.29411764705882354,0.4444444444444444,0.5507246376811594,0.07142857142857142,0,0.35398230088495575,0.29411764705882354,0.4444444444444444,0.5507246376811594,0.07142857142857142,0
circuit_588.jpg,1,0.7311827956989247,0.723404255319149,0.7391304347826086,0.8076923076923077,0.3076923076923077,0,0.7551020408163265,0.7115384615384616,0.8043478260869565,0.8461538461538461,0.46153846153846156,0
circuit_591.jpg,0,0.5142857142857143,0.5294117647058824,0.5,0.6666666666666667,0.0,0,0.5142857142857143,0.5294117647058824,0.5,0.6666666666666667,0.0,0
circuit_595.jpg,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,1.0,0,0.7894736842105263,0.6521739130434783,1.0,0.8518518518518519,1.0,0
circuit_6.jpg,0,0.787878787878788,0.8125,0.7647058823529411,0.8571428571428571,0.375,0,0.787878787878788,0.8125,0.7647058823529411,0.8571428571428571,0.375,0
circuit_606.jpg,0,0.835820895522388,0.835820895522388,0.835820895522388,0.9375,0.5,0,0.835820895522388,0.835820895522388,0.835820895522388,0.9375,0.5,0
circuit_607.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_61.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_611.jpg,0,0.8,0.6666666666666666,1.0,0.8666666666666667,1.0,0,0.8,0.6666666666666666,1.0,0.8666666666666667,1.0,0
circuit_613.jpg,0,0.33548387096774196,0.5306122448979592,0.24528301886792453,0.6593406593406593,0.16666666666666666,0,0.33548387096774196,0.5306122448979592,0.24528301886792453,0.6593406593406593,0.16666666666666666,0
circuit_614.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_618.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_623.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_645.jpg,0,0.9,0.8181818181818182,1.0,0.8666666666666667,1.0,0,0.9,0.8181818181818182,1.0,0.8666666666666667,1.0,0
circuit_649.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_658.jpg,0,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.8275862068965518,0.625,0,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.8275862068965518,0.625,0
circuit_665.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_678.jpg,0,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.42105263157894735,0,0.7969924812030075,0.828125,0.7681159420289855,0.8918918918918918,0.42105263157894735,0
circuit_689.jpg,0,0.7343749999999999,0.746031746031746,0.7230769230769231,0.8732394366197184,0.2,0,0.7343749999999999,0.746031746031746,0.7230769230769231,0.8732394366197184,0.2,0
circuit_690.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_707.jpg,0,0.4,0.3076923076923077,0.5714285714285714,0.625,0.0,0,0.4,0.3076923076923077,0.5714285714285714,0.625,0.0,0
circuit_709.jpg,5,0.32653061224489793,0.3018867924528302,0.35555555555555557,0.5185185185185185,0.14285714285714285,0,0.3232323232323232,0.2962962962962963,0.35555555555555557,0.5185185185185185,0.14285714285714285,0
circuit_720.jpg,0,0.8275862068965517,0.9230769230769231,0.75,0.9117647058823528,0.3888888888888889,0,0.8275862068965517,0.9230769230769231,0.75,0.9117647058823528,0.3888888888888889,0
circuit_726.jpg,0,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.7857142857142856,0.0,0,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.7857142857142856,0.0,0
circuit_730.jpg,0,0.64,0.6666666666666666,0.6153846153846154,0.7857142857142856,0.25,0,0.64,0.6666666666666666,0.6153846153846154,0.7857142857142856,0.25,0
circuit_733.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_743.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_748.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_750.jpg,1,0.7313432835820897,0.7538461538461538,0.7101449275362319,0.8378378378378377,0.3157894736842105,0,0.7794117647058824,0.7910447761194029,0.7681159420289855,0.8918918918918918,0.42105263157894735,0
circuit_755.jpg,0,0.9047619047619047,1.0,0.8260869565217391,0.9444444444444444,0.5789473684210527,0,0.9047619047619047,1.0,0.8260869565217391,0.9444444444444444,0.5789473684210527,0
circuit_760.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_769.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_775.jpg,0,0.3829787234042553,0.782608695652174,0.2535211267605634,0.6595744680851063,0.25,0,0.3829787234042553,0.782608695652174,0.2535211267605634,0.6595744680851063,0.25,0
circuit_784.jpg,0,0.7916666666666666,0.6551724137931034,1.0,0.8823529411764706,1.0,0,0.7916666666666666,0.6551724137931034,1.0,0.8823529411764706,1.0,0
circuit_795.jpg,0,0.6545454545454545,0.6666666666666666,0.6428571428571429,0.8125,0.1111111111111111,0,0.6545454545454545,0.6666666666666666,0.6428571428571429,0.8125,0.1111111111111111,0
circuit_808.jpg,0,0.36024844720496896,0.5272727272727272,0.27358490566037735,0.6382978723404256,0.16666666666666666,0,0.36024844720496896,0.5272727272727272,0.27358490566037735,0.6382978723404256,0.16666666666666666,0
circuit_816.jpg,0,0.5365853658536586,0.5,0.5789473684210527,0.6428571428571429,0.125,0,0.5365853658536586,0.5,0.5789473684210527,0.6428571428571429,0.125,0
circuit_820.jpg,0,0.4426229508196721,0.6585365853658537,0.3333333333333333,0.6976744186046512,0.2727272727272727,0,0.4426229508196721,0.6585365853658537,0.3333333333333333,0.6976744186046512,0.2727272727272727,0
circuit_823.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_832.jpg,0,0.64,0.5714285714285714,0.7272727272727273,0.761904761904762,0.3333333333333333,0,0.64,0.5714285714285714,0.7272727272727273,0.761904761904762,0.3333333333333333,0
circuit_833.jpg,0,0.8148148148148148,0.6875,1.0,0.9166666666666666,1.0,0,0.8148148148148148,0.6875,1.0,0.9166666666666666,1.0,0
circuit_835.jpg,4,0.3928571428571429,0.6111111111111112,0.2894736842105263,0.6292134831460675,0.18181818181818182,0,0.38655462184873945,0.5348837209302325,0.3026315789473684,0.651685393258427,0.18181818181818182,0
circuit_836.jpg,0,0.42290748898678415,0.2681564245810056,1.0,0.5555555555555556,1.0,0,0.42290748898678415,0.2681564245810056,1.0,0.5555555555555556,1.0,0
circuit_856.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_862.jpg,1,0.75,0.8571428571428571,0.6666666666666666,0.8666666666666667,0.25,0,1.0,1.0,1.0,1.0,1.0,1
circuit_869.jpg,0,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.8,0.2857142857142857,0,0.7000000000000001,0.6363636363636364,0.7777777777777778,0.8,0.2857142857142857,0
circuit_87.jpg,4,0.4807692307692307,0.423728813559322,0.5555555555555556,0.5185185185185185,0.21428571428571427,0,0.5818181818181818,0.49230769230769234,0.7111111111111111,0.6666666666666666,0.42857142857142855,0
circuit_884.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_885.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_886.jpg,0,0.8590604026845639,0.8205128205128205,0.9014084507042254,0.912621359223301,0.6666666666666666,0,0.8590604026845639,0.8205128205128205,0.9014084507042254,0.912621359223301,0.6666666666666666,0
circuit_895.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
circuit_897.jpg,0,0.8125000000000001,0.6842105263157895,1.0,0.9375,1.0,0,0.8125000000000001,0.6842105263157895,1.0,0.9375,1.0,0
circuit_9.jpg,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1
